STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/26/20,,,,,1.8,",,7,2400",0,",,7",-3.3,",,7",-3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/27/20,,,,,0,"T,,7,2400",-0.6,",,7",-5.6,",,7",-5.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/28/20,,,,,0,",,7,2400",-1.1,",,7",-7.8,",,7",-6.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/29/20,,,,,0,",,7,2400",1.7,",,7",-8.9,",,7",-0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/1/20,,,,,0,",,7,2400",14.4,",,7",-1.1,",,7",10,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/2/20,,,,,0,",,7,2400",10,",,7",1.7,",,7",1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/3/20,,,,,0,"T,,7,2400",10,",,7",0,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/4/20,,,,,0,"T,,7,2400",9.4,",,7",1.7,",,7",1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/5/20,,,,,0,"T,,7,2400",11.1,",,7",0.6,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/6/20,,,,,0,"T,,7,2400",3.9,",,7",-2.2,",,7",-2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/7/20,,,,,0,",,7,2400",11.1,",,7",-5,",,7",5.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/8/20,,,,,0,",,7,2400",18.9,",,7",4.4,",,7",12.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/9/20,,,,,25.4,",,7,2400",15,",,7",8.3,",,7",11.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/10/20,,,,,0,"T,,7,2400",11.1,",,7",1.1,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/11/20,,,,,0,"T,,7,2400",6.7,",,7",2.2,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/12/20,,,,,0,"T,,7,2400",13.3,",,7",2.2,",,7",6.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/13/20,,,,,0,",,7,2400",9.4,",,7",1.1,",,7",5,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/14/20,,,,,0,"T,,7,2400",5,",,7",0,",,7",1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/15/20,,,,,0,",,7,2400",3.9,",,7",1.1,",,7",1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/16/20,,,,,0.8,",,7,2400",5,",,7",0,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/17/20,,,,,0,",,7,2400",8.9,",,7",2.8,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/18/20,,,,,14.7,",,7,2400",7.2,",,7",3.9,",,7",5,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/19/20,,,,,8.9,",,7,2400",17.2,",,7",4.4,",,7",17.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/20/20,,,,,0.5,",,7,2400",17.2,",,7",-0.6,",,7",-0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/21/20,,,,,0,",,7,2400",0.6,",,7",-2.8,",,7",-2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/22/20,,,,,6.1,",,7,2400",2.2,",,7",-2.2,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/23/20,,,,,1.8,",,7,2400",6.7,",,7",0.6,",,7",1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/24/20,,,,,0,",,7,2400",7.8,",,7",0.6,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/25/20,,,,,0,",,7,2400",13.3,",,7",0,",,7",10.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/26/20,,,,,0,"T,,7,2400",11.1,",,7",3.3,",,7",3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/27/20,,,,,2,",,7,2400",10.6,",,7",2.8,",,7",7.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/28/20,,,,,13.7,",,7,2400",19.4,",,7",7.2,",,7",17.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/29/20,,,,,0.3,",,7,2400",17.2,",,7",6.7,",,7",7.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/30/20,,,,,0,",,7,2400",10,",,7",3.9,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,3/31/20,,,,,0,"T,,7,2400",6.1,",,7",2.8,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/1/20,,,,,0,",,7,2400",11.7,",,7",2.2,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/2/20,,,,,0,",,7,2400",15,",,7",-0.6,",,7",8.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/3/20,,,,,0.3,",,7,2400",21.1,",,7",7.8,",,7",13.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/4/20,,,,,3,",,7,2400",13.3,",,7",2.2,",,7",3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/5/20,,,,,0,",,7,2400",10,",,7",2.8,",,7",3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/6/20,,,,,3.8,",,7,2400",18.3,",,7",2.2,",,7",15,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/7/20,,,,,17.5,",,7,2400",26.7,",,7",12.8,",,7",12.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/8/20,,,,,4.8,",,7,2400",20.6,",,7",9.4,",,7",9.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/9/20,,,,,0,"T,,7,2400",10,",,7",2.2,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/10/20,,,,,0,",,7,2400",10.6,",,7",1.1,",,7",5.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/11/20,,,,,5.8,",,7,2400",18.3,",,7",5.6,",,7",9.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/12/20,,,,,0.8,",,7,2400",18.9,",,7",9.4,",,7",12.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/13/20,,,,,1.3,",,7,2400",12.8,",,7",1.7,",,7",1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/14/20,,,,,0,"T,,7,2400",5,",,7",-1.1,",,7",0,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/15/20,,,,,2.3,",,7,2400",4.4,",,7",-2.2,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/16/20,,,,,0,",,7,2400",7.8,",,7",-2.2,",,7",5.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/17/20,,,,,9.4,",,7,2400",5.6,",,7",0.6,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/18/20,,,,,0,",,7,2400",15,",,7",0.6,",,7",8.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/19/20,,,,,0,",,7,2400",16.7,",,7",4.4,",,7",4.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/20/20,,,,,1.5,",,7,2400",18.3,",,7",2.2,",,7",10,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/21/20,,,,,0,",,7,2400",11.1,",,7",2.8,",,7",4.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/22/20,,,,,0,"T,,7,2400",16.7,",,7",4.4,",,7",8.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/23/20,,,,,0,",,7,2400",15,",,7",6.7,",,7",6.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/24/20,,,,,0,",,7,2400",9.4,",,7",5.6,",,7",6.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/25/20,,,,,20.3,",,7,2400",8.3,",,7",5.6,",,7",6.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/26/20,,,,,0,",,7,2400",16.7,",,7",6.1,",,7",6.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/27/20,,,,,8.1,",,7,2400",20,",,7",3.9,",,7",13.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/28/20,,,,,8.9,",,7,2400",24.4,",,7",11.7,",,7",16.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/29/20,,,,,58.7,",,7,2400",16.7,",,7",5.6,",,7",5.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,4/30/20,,,,,3,",,7,2400",12.2,",,7",5.6,",,7",6.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/1/20,,,,,0,",,7,2400",19.4,",,7",2.8,",,7",15.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/2/20,,,,,0,"T,,7,2400",26.1,",,7",14.4,",,7",18.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/3/20,,,,,0,",,7,2400",22.8,",,7",8.9,",,7",8.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/4/20,,,,,0,",,7,2400",8.9,",,7",5,",,7",6.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/5/20,,,,,6.6,",,7,2400",8.9,",,7",5.6,",,7",5.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/6/20,,,,,0,",,7,2400",16.1,",,7",3.3,",,7",11.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/7/20,,,,,0,",,7,2400",18.9,",,7",7.8,",,7",7.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/8/20,,,,,0,",,7,2400",7.8,",,7",1.1,",,7",1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/9/20,,,,,0,",,7,2400",15,",,7",-0.6,",,7",11.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/10/20,,,,,10.7,",,7,2400",11.7,",,7",2.8,",,7",4.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/11/20,,,,,0,",,7,2400",10,",,7",4.4,",,7",6.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/12/20,,,,,0,",,7,2400",16.7,",,7",3.9,",,7",8.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/13/20,,,,,0.3,",,7,2400",20.6,",,7",7.2,",,7",14.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/14/20,,,,,59.9,",,7,2400",22.8,",,7",12.8,",,7",17.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/15/20,,,,,8.9,",,7,2400",25,",,7",13.9,",,7",13.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/16/20,,,,,10.2,",,7,2400",20.6,",,7",11.1,",,7",12.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/17/20,,,,,100.3,",,7,2400",20,",,7",12.2,",,7",16.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/18/20,,,,,0,"T,,7,2400",18.9,",,7",11.1,",,7",11.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/19/20,,,,,5.6,",,7,2400",16.1,",,7",11.1,",,7",13.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/20/20,,,,,0,",,7,2400",18.3,",,7",12.8,",,7",15,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/21/20,,,,,0,"T,,7,2400",20,",,7",13.3,",,7",14.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/22/20,,,,,0,"T,,7,2400",21.1,",,7",13.9,",,7",13.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/23/20,,,,,13.2,",,7,2400",27.2,",,7",12.8,",,7",20,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/24/20,,,,,0,",,7,2400",31.7,",,7",17.8,",,7",23.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/25/20,,,,,0,"T,,7,2400",31.1,",,7",21.1,",,7",23.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/26/20,,,,,0,"T,,7,2400",31.7,",,7",21.1,",,7",25,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/27/20,,,,,4.6,",,7,2400",30.6,",,7",22.2,",,7",22.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/28/20,,,,,4.3,",,7,2400",28.3,",,7",18.3,",,7",18.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/29/20,,,,,0.8,",,7,2400",24.4,",,7",14.4,",,7",14.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/30/20,,,,,0,",,7,2400",22.2,",,7",12.8,",,7",12.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,5/31/20,,,,,0,",,7,2400",18.9,",,7",11.1,",,7",13.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/1/20,,,,,0,"T,,7,2400",25,",,7",12.8,",,7",20.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/2/20,,,,,0,",,7,2400",34.4,",,7",19.4,",,7",24.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/3/20,,,,,0.3,",,7,2400",29.4,",,7",21.1,",,7",23.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/4/20,,,,,0,"T,,7,2400",30,",,7",20,",,7",22.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/5/20,,,,,0,",,7,2400",31.7,",,7",22.2,",,7",22.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/6/20,,,,,0,",,7,2400",24.4,",,7",16.1,",,7",16.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/7/20,,,,,0,",,7,2400",26.1,",,7",15,",,7",18.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/8/20,,,,,0,",,7,2400",32.8,",,7",18.3,",,7",25.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/9/20,,,,,10.2,",,7,2400",32.8,",,7",23.3,",,7",25.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/10/20,,,,,2.3,",,7,2400",28.9,",,7",16.7,",,7",16.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/11/20,,,,,0,",,7,2400",28.3,",,7",15,",,7",21.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/12/20,,,,,0,"T,,7,2400",25.6,",,7",13.9,",,7",13.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/13/20,,,,,1.3,",,7,2400",19.4,",,7",12.2,",,7",15.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/14/20,,,,,0,",,7,2400",21.1,",,7",13.9,",,7",15,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/15/20,,,,,0,",,7,2400",22.8,",,7",12.8,",,7",16.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/16/20,,,,,0,",,7,2400",28.9,",,7",15,",,7",20,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/17/20,,,,,0,",,7,2400",30,",,7",18.3,",,7",22.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/18/20,,,,,0,",,7,2400",30.6,",,7",17.8,",,7",23.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/19/20,,,,,0,",,7,2400",33.9,",,7",20.6,",,7",25,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/20/20,,,,,7.4,",,7,2400",32.8,",,7",21.7,",,7",21.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/21/20,,,,,0,"T,,7,2400",28.3,",,7",21.1,",,7",22.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/22/20,,,,,29.2,",,7,2400",30,",,7",18.9,",,7",19.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/23/20,,,,,0,"T,,7,2400",26.1,",,7",17.2,",,7",18.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/24/20,,,,,0,"T,,7,2400",26.1,",,7",16.1,",,7",18.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/25/20,,,,,0,",,7,2400",28.9,",,7",17.2,",,7",22.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/26/20,,,,,33,",,7,2400",29.4,",,7",21.1,",,7",22.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/27/20,,,,,0,",,7,2400",31.7,",,7",22.2,",,7",23.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/28/20,,,,,2.8,",,7,2400",28.9,",,7",22.2,",,7",23.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/29/20,,,,,17.5,",,7,2400",33.9,",,7",22.2,",,7",23.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,6/30/20,,,,,0,",,7,2400",31.7,",,7",22.8,",,7",25,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/1/20,,,,,0,",,7,2400",31.1,",,7",23.3,",,7",23.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/2/20,,,,,0,",,7,2400",32.2,",,7",22.2,",,7",22.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/3/20,,,,,0,",,7,2400",31.7,",,7",20.6,",,7",25,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/4/20,,,,,0,",,7,2400",32.2,",,7",22.2,",,7",24.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/5/20,,,,,0,",,7,2400",32.2,",,7",22.8,",,7",27.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/6/20,,,,,0,",,7,2400",34.4,",,7",24.4,",,7",28.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/7/20,,,,,0.3,",,7,2400",34.4,",,7",23.9,",,7",24.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/8/20,,,,,13.2,",,7,2400",33.3,",,7",23.9,",,7",26.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/9/20,,,,,9.1,",,7,2400",33.9,",,7",22.2,",,7",22.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/10/20,,,,,10.4,",,7,2400",30.6,",,7",21.1,",,7",23.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/11/20,,,,,2.3,",,7,2400",29.4,",,7",21.1,",,7",21.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/12/20,,,,,0,"T,,7,2400",26.1,",,7",19.4,",,7",19.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/13/20,,,,,0,",,7,2400",27.2,",,7",17.8,",,7",22.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/14/20,,,,,0,",,7,2400",29.4,",,7",19.4,",,7",24.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/15/20,,,,,25.4,",,7,2400",30.6,",,7",20,",,7",20,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/16/20,,,,,0,"T,,7,2400",29.4,",,7",20,",,7",21.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/17/20,,,,,0,",,7,2400",31.1,",,7",20,",,7",25.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,7/18/20,,,,,0,"T,,7,2400",32.8,",,7",24.4,",,7",28.3,",,7,2400"
